loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
5045,K2-3 d,K2-3,0,1,3,Transit,2015,K2,Published Confirmed,0,<a refstr=BEICHMAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...39B/abstract target=ref>Beichman et al. 2016</a>,44.55765,0.00043,-0.00043,0.0,,,,,1.61,0.2,-0.2,0.0,0.144,0.018,-0.018,0.0,,,,,,,,,,,,,,1.5,0.5,-0.5,0.0,300.0,,,0.0,0,<a refstr=BEICHMAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...39B/abstract target=ref>Beichman et al. 2016</a>,M0 V,,,,,0.56,0.07,-0.07,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h29m20.49s,172.3353708,-01d27m18.49s,-1.4551364,44.0727,0.10815,-0.10815,12.168,0.009,-0.009,8.561,0.023,-0.023,11.4785,0.000959,-0.000959,2020-05-04,2016-05,2016-03-24,Yes,Yes
5047,K2-3 d,K2-3,1,1,3,Transit,2015,K2,Published Confirmed,0,<a refstr=DIAMOND_LOWE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164..172D/abstract target=ref>Diamond-Lowe et al. 2022</a>,44.55603,0.00013,-0.00012,0.0,0.2014,0.0034,-0.0033,0.0,1.458,0.056,-0.051,0.0,0.13,0.005,-0.005,0.0,2.2,,,1.0,0.00692,,,1.0,Mass,0.091,0.12,-0.064,0.0,1.44,0.14,-0.14,0.0,305.0,3.0,-3.0,0.0,0,<a refstr=DIAMOND_LOWE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164..172D/abstract target=ref>Diamond-Lowe et al. 2022</a>,M V,3844.0,61.0,-63.0,0.0,0.55,0.02,-0.02,0.0,0.55,0.03,-0.03,0.0,-0.157,0.075,-0.08,0.0,[Fe/H],4.7,0.02,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h29m20.49s,172.3353708,-01d27m18.49s,-1.4551364,44.0727,0.10815,-0.10815,12.168,0.009,-0.009,8.561,0.023,-0.023,11.4785,0.000959,-0.000959,2023-07-10,2022-11,2023-07-10,Yes,Yes
5052,K2-3 d,K2-3,0,1,3,Transit,2015,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,44.5609,0.0052,-0.0052,0.0,0.1833,0.0086,-0.0086,0.0,0.96,0.14,-0.14,0.0,0.086,0.012,-0.012,0.0,,,,,,,,,,,,,,0.8,0.24,-0.24,0.0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,3841.0,82.0,-82.0,0.0,0.37,0.05,-0.05,0.0,0.41,0.06,-0.06,0.0,,,,,,4.91,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h29m20.49s,172.3353708,-01d27m18.49s,-1.4551364,44.0727,0.10815,-0.10815,12.168,0.009,-0.009,8.561,0.023,-0.023,11.4785,0.000959,-0.000959,2020-05-04,2016-09,2016-07-18,Yes,No
5053,K2-3 d,K2-3,0,1,3,Transit,2015,K2,Published Confirmed,0,<a refstr=SINUKOFF_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...827...78S/abstract target=ref>Sinukoff et al. 2016</a>,44.55983,0.0059,-0.0059,0.0,0.2076,0.0104,-0.0104,0.0,1.51,0.23,-0.23,0.0,0.135,0.021,-0.021,0.0,,,,,,,,,,,,,,1.5,0.5,-0.5,0.0,282.0,24.0,-24.0,0.0,0,<a refstr=SINUKOFF_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...827...78S/abstract target=ref>Sinukoff et al. 2016</a>,M0 V,3896.0,189.0,-189.0,0.0,0.56,0.07,-0.07,0.0,0.6,0.09,-0.09,0.0,-0.32,0.13,-0.13,0.0,[Fe/H],4.72,0.13,-0.13,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h29m20.49s,172.3353708,-01d27m18.49s,-1.4551364,44.0727,0.10815,-0.10815,12.168,0.009,-0.009,8.561,0.023,-0.023,11.4785,0.000959,-0.000959,2020-05-04,2016-08,2016-07-07,Yes,Yes
5619,K2-72 c,K2-72,0,1,4,Transit,2016,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,15.1871,0.0032,-0.0032,0.0,0.0722,0.0091,-0.0091,0.0,0.86,0.22,-0.22,0.0,0.077,0.02,-0.02,0.0,,,,,,,,,,,,,,1.41,0.85,-0.85,0.0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,3497.0,150.0,-150.0,0.0,0.23,0.06,-0.06,0.0,0.22,0.08,-0.08,0.0,,,,,,5.05,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h18m29.46s,334.6227504,-09d36m43.23s,-9.6120084,66.4321,0.2003,-0.1991,15.37,0.126,-0.126,10.962,0.021,-0.021,14.2789,0.000527,-0.000527,2017-12-12,2016-09,2016-07-18,Yes,No
5622,K2-72 e,K2-72,0,1,4,Transit,2016,K2,Published Confirmed,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,24.1669,0.0057,-0.0057,0.0,0.098,0.012,-0.012,0.0,0.82,0.22,-0.22,0.0,0.073,0.02,-0.02,0.0,,,,,,,,,,,,,,0.76,0.46,-0.46,0.0,,,,,0,<a refstr=CROSSFIELD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJS..226....7C/abstract target=ref>Crossfield et al. 2016</a>,,3497.0,150.0,-150.0,0.0,0.23,0.06,-0.06,0.0,0.22,0.08,-0.08,0.0,,,,,,5.05,0.07,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h18m29.46s,334.6227504,-09d36m43.23s,-9.6120084,66.4321,0.2003,-0.1991,15.37,0.126,-0.126,10.962,0.021,-0.021,14.2789,0.000527,-0.000527,2017-12-12,2016-09,2016-07-18,Yes,No
5623,K2-72 e,K2-72,1,1,4,Transit,2016,K2,Published Confirmed,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,24.158868,0.003726,-0.00385,0.0,0.106,0.009,-0.013,0.0,1.29,0.14,-0.13,0.0,0.115,0.012,-0.012,0.0,,,,,,,,,,0.11,0.198676,-0.086832,0.0,1.2,0.2,-0.2,0.0,,,,,0,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>,,3360.47,87.24,-86.34,0.0,0.33,0.03,-0.03,0.0,0.27,0.08,-0.09,0.0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h18m29.46s,334.6227504,-09d36m43.23s,-9.6120084,66.4321,0.2003,-0.1991,15.37,0.126,-0.126,10.962,0.021,-0.021,14.2789,0.000527,-0.000527,2017-12-12,2017-11,2017-10-26,Yes,No
9859,Kepler-1229 b,Kepler-1229,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,86.828989,0.001069,-0.001069,0.0,0.2899,,,0.0,1.12,0.13,-0.22,0.0,0.1,0.012,-0.02,0.0,,,,,,,,,,0.0,,,0.0,0.35,0.12,-0.14,0.0,196.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3724.0,60.0,-74.0,0.0,0.41,0.05,-0.08,0.0,0.43,0.05,-0.07,0.0,-0.4,0.1,-0.2,0.0,[Fe/H],4.84,0.09,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m56.84s,297.4868347,+46d59m48.04s,46.9966782,265.482,3.397,-3.315,16.124,0.08,-0.08,12.374,0.023,-0.023,15.5104,0.000474,-0.000474,2014-11-21,2014-12-18,2014-11-21,Yes,No
9861,Kepler-1229 b,Kepler-1229,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,86.829519,0.00129,-0.00129,0.0,0.3013,,,0.0,1.68,0.12,-0.21,0.0,0.15,0.011,-0.019,0.0,,,,,,,,,,0.0,,,0.0,0.35,0.08,-0.11,0.0,196.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3576.0,71.0,-85.0,0.0,0.46,0.03,-0.06,0.0,0.48,0.04,-0.06,0.0,0.16,0.15,-0.15,0.0,[Fe/H],4.79,0.06,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m56.84s,297.4868347,+46d59m48.04s,46.9966782,265.482,3.397,-3.315,16.124,0.08,-0.08,12.374,0.023,-0.023,15.5104,0.000474,-0.000474,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,No
9862,Kepler-1229 b,Kepler-1229,0,1,1,Transit,2016,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,86.82974,0.0008,-0.0008,0.0,0.3006,0.0069,-0.0091,0.0,1.34,0.09,-0.14,0.0,0.12,0.008,-0.012,0.0,,,,,,,,,,,,,,0.3,0.07,-0.04,0.0,212.0,19.0,-17.0,0.0,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,3577.0,58.0,-58.0,0.0,0.45,0.03,-0.04,0.0,0.48,0.03,-0.05,0.0,0.16,0.08,-0.08,0.0,[Fe/H],4.81,0.04,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m56.84s,297.4868347,+46d59m48.04s,46.9966782,265.482,3.397,-3.315,16.124,0.08,-0.08,12.374,0.023,-0.023,15.5104,0.000474,-0.000474,2017-11-16,2017-12,2017-11-17,Yes,Yes
